,annual_income,loan_amount,loan_term_months,credit_score,target
91303,61440.4,49768.47,48,616,0
91310,74503.22,37918.79,36,404,0
91312,103696.39,63035.39,24,802,0
91329,106783.01,35685.05,24,587,0
91331,50698.99,20696.49,36,611,0
91334,47688.7,13028.96,24,614,1
91345,31909.67,15604.46,84,588,1
91350,40979.94,22656.94,48,530,1
91359,101667.17,80674.16,60,813,1
91360,78514.96,24757.41,24,506,0
91368,46453.56,20845.54,48,458,1
91370,82115.1,49146.1,24,712,0
91371,71485.17,70185.76,48,673,1
91372,37310.9,23246.58,48,571,0
91374,49355.83,18738.76,72,639,0
91376,117410.41,27932.35,36,501,1
91380,88708.82,35780.67,48,521,0
91391,74657.01,45792.23,24,446,0
91395,48296.54,13337.91,24,577,0
91400,113238.18,78314.44,24,669,0
91401,59663.04,32332.1,24,700,0
91402,54579.87,40962.0,36,612,0
91406,98033.06,83521.27,24,778,0
91420,67886.61,48626.07,60,620,0
91421,113146.2,24328.99,48,529,1
91430,45361.93,10518.03,60,496,1
91434,104540.95,51836.27,36,723,0
91440,67312.7,48205.63,24,694,1
91447,54859.17,52770.89,60,674,0
91457,26214.03,11218.24,24,425,0
91467,78181.86,21543.43,24,602,0
91477,111743.92,75552.09,36,612,0
91478,32465.83,13708.36,36,587,0
91479,67373.92,20922.11,36,621,0
91490,62194.62,27403.07,84,533,1
91512,74174.4,41979.91,24,517,0
91519,92877.83,34224.14,24,504,0
91537,41590.08,26120.78,84,617,1
91539,45890.77,12662.35,36,451,0
91552,64490.93,33136.85,24,441,0
91553,66255.0,36500.39,24,530,0
91557,43357.74,9037.57,84,520,0
91559,105149.41,70300.51,36,752,0
91563,117322.38,82109.11,72,607,0
91564,26855.26,7515.99,36,488,0
91569,100544.42,55360.19,24,673,0
91571,116101.02,69087.47,36,696,0
91579,110317.15,86471.94,24,753,0
91580,59351.69,29119.37,24,575,0
91585,107847.54,50229.96,60,620,0
91592,110430.6,67534.16,24,646,1
91599,63130.61,31967.47,24,438,0
91600,96936.67,53901.87,60,619,0
91605,37595.3,9839.61,36,307,0
91607,114804.2,81854.94,84,727,0
91613,26992.29,11888.51,24,348,0
91618,91348.65,65369.58,60,800,0
91640,111983.14,54168.55,36,702,0
91656,75014.78,37558.4,36,713,0
91660,27113.77,9254.9,36,519,0
91666,100424.53,87477.69,24,765,0
91692,67829.54,29289.69,36,570,0
91695,97161.68,82849.22,60,810,0
91698,37656.46,9192.09,72,587,1
91719,82586.72,29239.47,48,539,1
91725,36543.57,12702.55,24,533,1
91728,91290.92,49653.41,36,744,0
91734,30517.44,15578.33,24,446,0
91738,67505.81,78776.49,72,737,0
91743,92961.66,50133.36,36,533,0
91755,69307.39,50305.83,72,668,0
91757,119791.03,77433.04,36,700,0
91768,100765.27,68785.94,24,799,1
91778,85605.31,43903.32,60,632,1
91779,68286.92,27022.78,84,535,1
91784,116615.47,84364.46,36,696,1
91785,119694.7,30405.33,24,579,0
91800,75579.35,60379.31,24,641,0
91806,89700.86,71941.48,60,622,1
91816,94641.18,56041.62,36,767,0
91819,76918.82,22295.63,36,453,0
91833,107446.01,75141.3,24,783,0
91834,91423.77,56077.87,60,620,0
91842,36801.2,10198.27,24,443,0
91850,103492.49,55958.69,24,527,0
91851,31633.89,23917.09,24,612,0
91856,45579.55,22437.52,36,535,0
91857,93941.82,19906.65,60,543,0
91869,56112.07,32065.58,24,659,0
91874,107595.84,36409.84,36,548,0
91879,33069.76,16438.56,24,478,0
91880,57404.1,15376.12,84,446,1
91890,87451.54,66227.06,48,811,0
91893,72591.78,46224.61,24,640,0
91894,112148.06,68445.4,24,514,0
91903,84015.23,24908.32,60,543,0
91905,115267.08,59130.44,36,614,0
91921,71135.85,49907.24,24,689,0
91937,105986.34,52392.54,60,643,0
91939,88047.77,83268.62,84,788,1
91940,47715.15,29770.54,24,631,0
91947,112654.95,63252.76,36,660,0
91956,99095.38,72749.3,48,786,0
91958,90569.85,67075.85,72,638,0
91962,115979.06,41365.55,48,537,1
91965,40896.75,10559.21,24,397,0
91971,79835.18,58843.58,24,648,0
91978,107476.19,68230.45,72,726,0
91997,43998.05,26341.38,36,505,0
92029,34273.43,19754.62,24,431,0
92038,78267.81,35026.04,84,485,0
92047,109871.37,25018.25,24,524,0
92048,88895.03,54284.01,36,747,1
92060,36027.8,28668.54,84,608,0
92075,28986.09,16602.07,24,572,1
92076,102830.45,61343.48,36,644,0
92080,64719.58,37059.97,24,631,0
92082,73032.98,43697.18,36,593,0
92086,107972.62,45664.17,48,550,1
92097,115264.95,81283.52,36,754,0
92098,48026.21,15120.09,48,440,1
92105,66154.56,39020.28,36,673,0
92107,106962.38,77735.07,72,613,0
92121,32805.82,9249.68,48,420,1
92132,46475.65,19455.69,48,382,0
92135,53266.14,21286.97,36,510,0
92138,70657.54,29442.19,24,661,0
92141,65197.91,21929.52,24,400,0
92143,53306.93,11444.48,24,465,0
92145,103204.68,26155.71,36,539,0
92149,104727.37,84924.57,24,744,0
92153,43192.38,9322.94,48,337,1
92154,28284.29,6686.24,24,532,0
92165,38690.57,10312.98,24,303,0
92169,108982.85,81707.49,24,809,0
92176,67054.6,21799.98,24,493,0
92180,117440.74,72523.73,60,759,0
92183,114729.07,88181.84,72,695,1
92185,38478.89,17678.5,36,334,0
92190,43409.1,18755.37,24,351,0
92203,32798.25,16860.73,24,376,1
92207,64538.84,15246.43,72,408,0
92208,29171.62,15431.92,24,537,0
92212,91840.07,70109.62,36,695,0
92214,40928.91,11676.71,48,483,0
92226,44447.52,21347.1,24,467,0
92228,47267.19,28426.27,36,608,0
92230,69680.49,33366.55,60,453,0
92234,97176.45,61390.29,72,801,1
92246,80668.3,86620.28,72,824,1
92249,54259.02,17874.0,48,555,1
92251,52508.5,29099.43,36,507,0
92263,33897.87,15259.59,60,631,0
92265,61321.75,25366.91,72,584,1
92266,33206.52,12010.88,48,568,1
92272,72283.26,22127.1,24,482,0
92276,69795.78,23755.51,24,634,0
92280,96566.29,48398.81,60,507,1
92284,71905.69,52277.94,84,718,0
92285,74087.52,34383.58,24,747,0
92289,30910.63,9201.3,36,315,0
92303,60737.72,17435.6,36,501,0
92305,90883.97,78619.15,24,751,0
92309,29143.22,12759.43,24,557,0
92313,29168.15,7143.2,48,517,1
92318,82332.38,84339.9,24,803,0
92325,72021.96,28270.97,24,495,0
92335,115457.59,74183.0,36,787,0
92347,40903.66,18140.4,84,383,1
92351,26155.38,7717.2,84,310,0
92355,36051.35,11432.26,72,554,1
92365,30711.43,13452.55,60,519,1
92369,41192.38,18524.05,24,603,0
92372,80643.32,32780.32,36,560,0
92377,114375.46,60376.89,60,584,0
92381,55997.32,29685.7,24,513,0
92385,105694.14,41417.88,24,540,0
92392,55797.13,70946.09,60,715,1
92399,42242.94,29238.14,24,623,1
92404,76032.62,44712.86,36,621,0
92410,82375.73,24202.65,60,619,0
92412,77607.85,24482.9,24,637,0
92414,26807.87,6524.56,24,346,0
92421,74008.56,21207.73,36,588,1
92426,52580.6,70327.55,36,714,0
92434,63058.49,24696.6,36,493,0
92435,92103.8,82679.98,48,838,0
92438,32880.32,10830.9,36,388,0
92440,53768.87,23285.86,36,439,0
92447,55808.05,33547.25,36,440,0
92449,89899.82,39728.35,24,590,0
92450,27309.98,6895.82,24,580,0
92460,38470.34,24010.31,48,588,1
92462,77601.17,60687.93,36,746,0
92463,36457.8,20562.31,84,566,1
92472,61850.87,34076.65,72,647,0
92479,80357.96,70544.35,36,726,0
92492,30920.68,12976.69,24,325,0
92494,29747.24,10843.35,72,465,0
92505,74174.78,40757.33,84,557,0
92508,37326.94,22702.77,60,574,0
92509,59192.72,35656.69,84,484,0
92514,64228.39,41527.05,36,633,0
92518,63763.99,25126.5,24,649,0
92519,58844.56,14682.98,84,474,0
92521,93611.43,56305.31,24,755,0
92525,42684.6,24275.44,72,460,0
92532,52172.64,19652.65,72,526,1
92534,28646.31,19519.77,48,618,1
92536,55297.78,54304.98,72,665,1
92537,103389.33,58991.51,36,702,0
92540,65619.03,31079.51,84,581,1
92541,100856.68,48997.02,36,700,0
92548,44388.95,9194.39,24,389,0
92564,60991.47,27071.68,24,419,0
92575,119918.91,57059.85,24,671,0
92582,31175.15,18206.52,24,423,0
92584,81949.65,88964.67,36,830,0
92589,35340.9,11670.1,24,619,0
92590,70576.98,14500.47,72,431,0
92596,113570.23,76385.62,24,741,0
92606,47210.31,9826.82,84,594,0
92612,44083.75,12645.56,24,588,0
92615,82590.17,55778.02,36,764,0
92624,85303.41,68150.71,48,691,1
92628,93679.01,74830.73,36,654,0
92636,76613.35,58399.1,36,665,0
92643,26162.54,19426.81,36,618,0
92648,30745.06,26360.69,24,611,0
92653,43677.08,20813.32,36,575,0
92662,102389.59,49906.48,72,622,0
92667,31434.46,11069.56,36,516,0
92668,69940.55,18698.36,24,435,0
92675,44079.11,21218.95,60,308,1
92676,106072.44,58141.68,36,693,0
92683,87606.89,34963.57,48,580,1
92693,104690.06,30956.76,36,648,0
92694,38483.17,20200.6,24,434,0
92695,85248.69,81391.01,84,818,1
92697,115127.85,39784.53,36,562,0
92701,31808.23,10060.96,60,399,1
92710,115406.3,76158.95,48,733,1
92745,59913.47,12966.79,24,592,0
92746,64426.74,23508.35,24,612,0
92747,94717.78,79779.47,60,679,0
92767,114403.86,60048.55,24,579,0
92775,65687.69,71049.96,24,671,0
92780,93030.83,36330.14,36,693,1
92784,92799.3,40248.16,72,509,1
92794,114238.7,55218.1,36,701,0
92798,76372.64,40690.37,48,532,1
92802,92651.25,43108.94,36,541,0
92804,101511.59,68825.99,24,710,0
92806,113596.6,68368.0,24,755,0
92812,107780.4,61257.89,36,800,0
92825,94932.16,89195.35,60,781,1
92826,99437.84,63870.17,24,751,1
92829,76692.72,21282.16,24,503,0
92832,78902.52,44416.86,24,499,0
92834,85692.1,51498.26,24,768,1
92836,49919.99,22443.67,60,458,0
92837,100945.5,35227.04,60,602,0
92840,70775.89,43748.11,36,630,0
92842,70419.2,80715.0,84,715,0
92844,45602.03,14891.06,24,370,0
92853,55396.14,17685.54,36,448,1
92857,61287.55,25958.48,36,451,0
92860,111708.79,55740.67,24,726,0
92869,60919.68,46148.7,36,668,0
92875,99069.63,49907.25,24,567,0
92880,34215.18,18446.19,48,562,0
92883,100212.59,37848.98,24,521,0
92900,88862.96,86586.17,72,678,0
92902,91495.26,69166.67,24,833,0
92911,53170.87,31092.2,36,457,1
92915,95285.16,72820.09,60,606,0
92918,67873.11,25716.42,24,411,0
92928,91139.52,54504.12,36,838,0
92932,108507.72,33506.65,36,616,0
92935,71765.04,18387.28,36,488,0
92948,78770.74,41197.94,36,653,0
92949,51136.66,17772.49,24,577,0
92959,40807.44,17652.62,36,616,0
92980,63834.49,53770.47,36,627,0
92988,34738.68,18295.12,84,460,0
92992,71692.32,32502.26,84,509,0
92995,26755.41,13530.57,48,473,0
93002,31506.4,12467.32,24,338,0
93011,92096.36,87270.35,72,712,1
93015,26832.32,14850.39,36,606,0
93020,69703.05,17058.3,60,584,1
93030,32639.15,10155.53,84,629,1
93041,52500.75,16773.88,36,569,0
93043,70213.48,29928.21,36,443,0
93064,109877.0,76769.15,60,750,1
93066,74007.4,38763.58,24,554,0
93067,62627.64,16695.52,72,446,0
93077,35485.3,7919.84,36,489,0
93081,67863.56,37667.14,24,600,1
93083,95109.28,78414.14,24,764,0
93093,48076.01,24284.62,72,483,0
93097,39315.9,17539.53,72,471,0
93100,92303.39,59226.06,24,644,0
93101,66549.75,27203.07,24,598,0
93107,106599.72,47959.14,24,658,0
93113,92104.14,23371.42,24,534,0
93119,92326.8,72838.63,48,748,1
93121,65678.07,53306.14,24,624,0
93122,87652.1,37131.36,24,509,0
93125,72463.96,31016.52,36,540,0
93129,70838.51,26875.95,24,402,0
93139,75421.28,17497.41,60,444,1
93144,117157.04,48417.54,24,550,0
93149,97497.61,43945.69,48,649,0
93158,47478.44,18450.65,36,487,0
93167,77630.51,26698.03,24,629,0
93170,90643.74,81851.95,36,833,1
93173,34810.05,20955.69,72,513,0
93186,49534.11,17680.54,24,302,0
93190,97629.91,41386.17,24,544,0
93191,102656.28,69070.87,60,742,1
93217,76293.66,50762.46,36,660,0
93232,66502.18,39746.22,72,574,0
93234,87700.6,50247.54,36,598,0
93243,78364.2,31832.91,36,593,0
93245,100453.68,51398.06,24,528,0
93248,51658.37,28940.58,24,559,0
93249,66655.7,18310.01,36,649,0
93250,33363.95,11900.1,36,373,0
93251,119695.58,67527.79,72,838,1
93255,41997.41,24240.11,24,330,0
93270,104946.5,63685.28,24,769,0
93279,75494.01,52177.14,48,601,0
93294,95308.01,73428.69,36,781,0
93305,59792.78,24920.82,84,430,1
93313,49652.12,25317.15,36,345,0
93323,79528.25,40130.76,36,590,1
93325,85956.32,83988.03,36,693,0
93329,100778.96,64695.59,60,640,1
93331,111510.02,83329.36,60,704,1
93339,26983.46,9892.62,48,466,1
93344,83865.82,53108.21,24,817,0
93353,99816.12,62658.49,84,734,0
93354,39209.79,8225.84,36,443,0
93358,43495.17,23546.16,36,369,1
93362,113272.75,58966.92,60,592,1
93365,85901.99,42653.0,72,554,0
93366,114160.38,85970.68,48,602,0
93373,100639.73,62770.99,24,724,0
93378,93191.45,36968.07,24,633,0
93388,39782.3,18092.01,84,558,1
93389,67170.59,86990.55,36,726,0
93401,38906.97,21999.47,24,390,0
93407,40886.26,10502.48,72,599,0
93408,81889.94,56690.21,84,726,1
93409,101882.33,42746.89,60,519,1
93416,48974.87,26325.03,24,393,0
93417,81657.32,59260.03,36,743,0
93422,46821.94,15336.53,36,419,0
93435,108299.76,45536.17,36,558,0
93442,116090.29,36520.9,24,531,0
93458,105092.19,78929.99,36,632,1
93462,112333.53,77441.29,72,666,0
93466,84920.09,53195.65,36,739,0
93469,65231.65,38096.58,84,663,1
93470,79930.39,40351.36,24,501,0
93481,80945.48,39901.01,24,588,1
93484,78805.4,37030.71,84,575,1
93485,36073.22,16004.31,84,316,0
93512,114452.27,57566.52,48,550,1
93515,87831.57,80307.65,84,838,1
93516,90943.96,89229.34,36,760,0
93517,37507.64,18533.49,24,374,0
93519,42663.78,10833.2,24,412,0
93522,87391.86,36398.19,36,640,0
93529,103657.5,72566.59,72,841,0
93536,78523.71,47461.58,48,463,1
93545,49816.25,12142.18,36,445,0
93576,60514.59,37213.02,24,418,0
93578,95918.46,84024.71,84,743,0
93604,67800.94,35378.04,24,680,1
93616,56238.76,13161.99,24,549,0
93624,105676.8,53669.61,60,564,1
93627,34208.73,17618.53,60,623,0
93628,76936.34,38156.22,60,588,1
93630,106104.39,68427.51,24,733,1
93638,73575.4,16135.73,24,597,0
93641,73698.35,29881.92,48,458,0
93651,115077.34,36897.13,72,570,0
93660,104949.99,74031.66,36,847,1
93661,90873.07,52173.58,36,850,0
93663,73431.9,38018.88,72,585,0
93664,102372.57,63496.24,24,746,0
93665,97672.5,73812.48,24,725,0
93666,89633.76,86063.91,48,696,0
93677,111413.81,77620.13,36,830,1
93682,27638.96,14294.23,24,444,0
93688,56719.32,26254.75,24,745,0
93718,86670.2,52015.09,84,560,0
93721,60437.45,33624.15,36,495,0
93724,71780.96,82554.78,60,728,1
93740,51597.17,28422.76,36,561,1
93755,57595.21,33949.38,24,434,0
93757,116616.01,40750.7,72,529,1
93759,97055.56,73897.8,24,645,0
93769,47736.73,11152.41,24,377,0
93772,65517.46,41352.42,36,490,0
93775,98236.35,53299.07,36,741,0
93781,39702.51,19096.5,84,369,0
93787,42990.63,21295.78,24,424,0
93788,76074.32,40750.6,36,509,0
93793,88833.03,34029.42,24,574,0
93798,76495.13,26287.72,36,593,0
93802,65450.38,21345.09,36,575,0
93803,62498.1,18331.05,60,594,1
93805,58167.76,29995.49,36,595,0
93808,75978.98,19927.38,48,490,1
93820,97246.22,25248.39,24,596,0
93828,115101.81,58295.35,36,588,0
93831,51744.46,20637.41,72,474,0
93833,59014.75,58125.71,36,665,0
93838,119550.66,68041.2,24,812,0
93839,35636.27,8387.99,24,502,0
93841,116333.94,49420.89,24,524,0
93842,40593.93,8443.9,72,421,1
93847,51206.87,22816.34,24,461,0
93849,109764.96,86596.53,48,762,0
93861,26848.14,6645.67,36,453,1
93863,69168.43,30004.81,24,535,0
93868,107893.36,71735.46,24,601,0
93869,104226.32,23774.99,36,581,0
93885,47006.62,28999.37,24,346,0
93889,69876.41,47653.61,24,719,0
93898,56514.67,12629.68,48,592,1
93901,67689.67,80981.93,48,745,1
93909,33294.88,9807.56,24,617,0
93911,112440.5,78789.18,24,794,0
93930,63041.32,15796.58,72,487,0
93932,71417.17,17763.33,84,456,1
93935,25194.11,5870.03,24,332,0
93942,65438.93,23684.41,24,596,0
93948,71454.18,61683.23,48,660,0
93949,60562.41,64601.84,72,744,1
93963,97738.81,79284.39,24,772,0
93964,47701.91,18643.49,24,579,0
93968,40502.69,27747.36,24,648,0
93969,86597.58,29219.21,48,638,0
93970,66453.19,43665.97,24,620,0
93973,62222.31,30909.77,72,642,0
93974,102203.28,45261.61,24,591,0
93975,53681.67,43833.54,60,725,1
93977,63480.37,23176.61,24,576,0
93985,26706.75,15825.42,24,379,0
93988,69661.69,78846.98,24,745,0
93992,26679.73,9459.92,36,436,0
93995,59602.95,14760.25,24,488,0
93997,93183.07,20723.28,36,598,0
94002,70044.33,48278.94,36,721,0
94006,108737.06,85706.36,24,738,0
94007,84157.44,87031.74,36,829,0
94027,101856.96,69374.12,48,754,0
94029,30001.43,13954.3,84,646,1
94036,35964.81,9245.3,36,376,0
94041,27099.64,8001.27,60,545,1
94044,119837.59,85066.21,72,696,0
94046,86622.61,83193.13,48,729,1
94053,62693.24,17916.59,36,547,0
94058,75028.99,75906.27,72,703,1
94059,90243.59,53214.27,24,737,0
94060,89582.38,82770.16,24,841,0
94072,98768.6,53940.07,84,594,1
94076,87771.33,51740.35,48,756,0
94081,40986.43,24858.81,24,587,0
94095,100570.27,43937.62,24,571,0
94098,79499.87,47519.12,36,667,0
94101,113583.27,32038.7,48,597,0
94114,108426.1,74029.16,24,751,0
94118,92177.7,39566.56,24,633,0
94124,101886.76,70305.39,48,656,1
94125,32866.64,20191.1,24,316,0
94142,38550.5,11061.75,36,358,0
94143,25720.22,12323.02,36,422,1
94163,81870.13,33146.77,36,558,1
94176,46256.26,17283.88,36,422,0
94182,95345.23,47532.19,36,514,0
94188,91018.61,30697.65,24,503,0
94193,43464.72,16774.64,72,598,1
94203,32218.14,11498.3,36,567,0
94204,110842.26,33659.27,24,532,0
94221,33881.22,13609.67,72,328,0
94263,45977.4,9633.94,24,559,0
94269,105507.25,84736.32,36,810,0
94274,101283.57,68575.23,48,775,1
94280,79095.75,37365.74,36,437,0
94292,72778.96,43057.56,48,718,1
94297,89205.77,37604.09,24,636,0
94314,58170.08,20120.63,36,532,0
94316,70887.78,29610.96,36,520,0
94317,96015.94,56282.39,36,624,0
94318,32217.39,17951.95,36,452,0
94319,95137.53,87725.52,24,738,0
94320,85402.84,47154.05,24,789,0
94322,50231.71,18186.48,24,506,0
94328,29261.5,7231.77,36,452,0
94329,52558.91,17595.21,84,483,0
94331,117538.29,51664.38,24,685,0
94338,69577.18,88129.59,60,728,0
94339,114733.5,25686.17,24,501,0
94342,53929.86,24737.34,36,461,0
94345,108104.6,75152.29,36,710,0
94350,80440.14,57071.36,24,671,0
94352,78482.84,30117.21,24,648,0
94357,115829.85,52781.85,24,554,0
94362,80192.87,68115.1,24,681,0
94363,85371.39,22591.4,36,585,1
94372,65247.43,37287.41,72,622,0
94374,64908.38,29788.58,24,595,0
94375,47312.62,23748.76,48,344,0
94377,35267.2,13751.22,24,500,0
94378,82318.75,73030.79,72,818,1
94388,119998.1,82116.89,60,816,1
94389,35412.34,12559.07,60,481,0
94407,62440.26,16731.33,36,452,1
94410,117375.66,79168.76,84,754,1
94416,84854.34,35913.83,36,584,0
94422,79716.51,19002.87,24,473,0
94426,90315.28,27027.49,72,568,1
94427,91249.63,52661.29,84,583,0
94432,105459.71,45691.46,24,684,0
94447,26293.98,7195.94,36,340,0
94448,61379.15,35748.73,24,642,0
94455,114733.11,63117.14,84,680,1
94469,103862.83,32201.84,48,513,0
94472,116402.4,30929.26,60,515,0
94480,30159.13,9603.04,24,560,0
94481,57987.26,62598.83,24,736,0
94492,37659.51,9237.29,24,542,0
94493,98581.84,39913.34,84,681,1
94495,28384.03,15170.17,84,409,1
94500,88326.01,64891.83,48,764,0
94501,79384.27,31351.27,24,469,0
94511,101482.12,67067.71,36,681,0
94512,111161.63,66497.03,24,714,0
94518,44289.89,23219.79,24,361,0
94520,83969.24,28687.03,36,576,0
94541,53814.41,59455.95,36,705,0
94542,112877.09,61664.72,24,652,0
94543,80459.37,23356.87,48,512,0
94551,33503.62,13722.14,36,555,0
94553,50440.67,16445.01,24,534,1
94561,79905.57,59780.03,24,721,0
94571,40495.08,11946.98,24,562,0
94576,93584.53,87922.23,24,725,0
94588,69810.12,50538.71,36,640,0
94596,44226.49,18440.22,72,570,1
94604,101754.19,69895.06,24,801,0
94612,78297.13,64442.71,24,650,0
94622,86260.89,44750.11,48,673,1
94635,28194.28,16430.62,60,426,1
94657,86475.38,63339.62,60,636,1
94659,87820.01,49749.45,24,562,0
94661,31695.6,17748.52,48,330,1
94662,74363.24,47221.68,84,680,1
94665,82177.06,61368.86,60,602,0
94674,60699.61,13507.1,60,482,0
94675,57357.99,24562.51,24,423,0
94678,63009.48,46208.06,36,662,0
94680,119128.45,88120.29,24,664,0
94688,89988.2,83704.78,36,827,0
94696,42441.96,23945.61,24,418,0
94700,72154.28,19870.37,72,421,0
94702,83850.03,66165.89,36,742,0
94704,101177.66,75867.48,48,829,1
94705,30173.12,8418.34,36,345,1
94707,51893.33,43574.88,24,660,0
94713,96406.58,89321.23,24,846,0
94718,88684.47,76437.09,72,780,0
94734,112630.63,59119.65,60,698,1
94736,90665.34,43943.06,24,563,0
94751,86006.72,76538.98,24,691,0
94755,54418.68,65866.48,24,710,0
94762,96039.72,61347.04,24,824,0
94763,44532.04,13150.17,36,457,0
94765,94142.35,48839.03,24,567,0
94769,113676.67,65922.54,24,717,0
94773,86649.83,33373.12,60,515,0
94780,81668.92,36815.84,48,690,0
94784,82186.52,49632.18,48,623,1
94787,109893.41,40588.15,36,623,1
94794,117266.13,35216.47,24,642,0
94799,83150.02,77652.71,60,781,0
94800,53530.49,46430.96,84,725,1
94805,66605.98,26904.68,24,648,0
94806,83890.32,17774.94,72,581,1
94811,106149.03,72475.01,84,721,1
94813,89233.37,69727.5,60,625,0
94816,110094.27,62517.97,24,720,0
94827,85271.78,72111.27,84,798,1
94830,25593.64,8254.17,24,355,0
94839,115827.45,56880.17,48,707,1
94844,86636.66,24174.76,84,517,1
94851,26953.13,8853.51,36,599,0
94853,79618.6,66813.55,24,701,0
94855,25443.31,7649.2,24,398,0
94861,78902.36,32856.94,36,683,0
94863,86570.48,51021.6,24,557,0
94867,111896.98,46745.84,24,658,0
94873,106081.97,82407.59,24,752,0
94877,32004.78,7587.83,24,536,0
94878,42353.8,20941.59,24,511,0
94879,55152.54,15331.96,36,578,0
94890,93914.12,21318.16,60,548,1
94891,85729.44,58336.26,24,697,0
94898,79576.01,16568.49,24,461,0
94902,31912.01,12364.72,84,490,1
94905,73120.55,72615.1,36,683,0
94910,41651.85,16694.44,72,631,1
94918,114336.99,38326.89,60,644,1
94932,45677.7,33252.07,24,622,0
94936,52647.51,22395.19,24,443,0
94937,27500.07,16829.31,36,400,0
94949,67781.6,15316.71,24,498,0
94965,46407.49,24026.96,24,335,0
94971,63611.56,16232.45,36,502,1
94972,97071.67,67273.05,24,759,0
94980,74057.22,39530.94,24,500,0
94981,84417.27,74398.17,24,752,0
94999,52002.33,16471.03,84,458,1
95004,38521.95,22361.35,72,521,0
95007,81683.12,73672.51,24,707,0
95008,100221.73,61243.2,36,845,1
